11:55:50.151 , 3 , 0001064284,03f5,E135;48FC;699F,4E36;8BEC;5BAE,3B38;D4FF;089C,1637;D1FB;439C,E136;DCFE;419C,8737;C5FE;E39C,4D36;15FE;369C,CA36;8EFF;3F9D,0638;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.172 , 3 , 0001064307,03fb,E135;48FC;699F,4E36;8CEC;5BAE,3B38;D4FF;089C,1637;D2FB;449C,E136;DCFE;419C,8737;C5FE;E39C,4C36;15FE;369C,CA36;8EFF;3F9D,0438;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.191 , 3 , 0001064330,036d,E135;47FC;699F,4E36;8CEC;5BAE,3B38;D4FF;089C,1637;D2FB;449C,E136;DCFE;419C,8737;C5FE;E39C,4C36;14FE;369C,CA36;8EFF;3F9D,0338;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.213 , 3 , 0001064354,03de,E135;47FC;699F,4E36;8CEC;5BAE,3B38;D3FF;089C,1537;D2FB;449C,E136;DCFE;419C,8737;C5FE;E39C,4D36;14FE;369C,CC36;8EFF;3F9D,0338;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.243 , 3 , 0001064378,03cf,E135;47FC;699F,4D36;8DEC;5CAE,3938;D3FF;089C,1537;D2FB;449C,E136;DCFE;419C,8737;C5FE;E39C,4E36;15FE;369C,CB36;8DFF;3F9D,0538;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.268 , 3 , 0001064400,03ff,E235;47FC;699F,4D36;8DEC;5CAE,3A38;D3FF;089C,1537;D1FB;449C,E036;DCFE;419C,8837;C5FE;E39C,4D36;15FE;369C,CB36;8EFF;3F9D,0538;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.281 , 3 , 0001064423,03be,E235;47FC;699F,4D36;8DEC;5CAE,3B38;D3FF;089C,1637;D1FB;449C,E036;DCFE;419C,8837;C6FE;E39C,4D36;15FE;369C,CA36;8DFF;3F9D,0738;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.325 , 3 , 0001064448,02ff,E135;46FC;699F,4D36;8EEC;5CAE,3A38;D4FF;089C,1737;D1FB;439C,E036;DDFE;419C,8937;C5FE;E39C,4E36;15FE;369C,CA36;8DFF;3F9D,0738;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.333 , 3 , 0001064473,03bd,E035;46FC;699F,4D36;8EEC;5CAE,3938;D4FF;089C,1737;D1FB;439C,E136;DCFE;419C,8937;C5FE;E39C,4E36;15FE;369C,CA36;8DFF;3F9D,0738;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.372 , 3 , 0001064498,037f,E135;47FC;699F,4D36;8EEC;5CAE,3938;D4FF;089C,1737;D1FB;439C,E136;DCFE;419C,8937;C5FE;E39C,4E36;14FE;369C,CA36;8DFF;3F9D,0638;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.390 , 3 , 0001064523,03fe,E135;47FC;699F,5036;8EEC;5AAE,3A38;D3FF;089C,1837;D1FB;439C,E136;DCFE;419C,8A37;C5FE;E39C,4E36;14FE;369C,C836;8CFF;409D,0638;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.417 , 3 , 0001064547,037f,E035;47FC;699F,4E36;8EEC;5BAE,3838;D3FF;089C,1837;D1FB;439C,E336;DCFE;419C,8937;C5FE;E39C,4E36;13FE;369C,C836;8CFF;409D,0738;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.432 , 3 , 0001064573,03bb,E135;48FC;699F,4E36;8DEC;5BAE,3838;D3FF;089C,1737;D2FB;439C,E436;DCFE;419C,8937;C4FE;E39C,4E36;13FE;369C,C936;8CFF;3F9D,0638;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.473 , 3 , 0001064598,037f,E135;48FC;699F,4E36;8EEC;5BAE,3938;D3FF;089C,1737;D1FB;439C,E236;DCFE;419C,8937;C4FE;E39C,4F36;13FE;369C,C936;8CFF;3F9D,0838;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.484 , 3 , 0001064619,03ff,E035;48FC;699F,4E36;8EEC;5BAE,3838;D3FF;089C,1837;D0FB;439C,E136;DBFE;419C,8A37;C4FE;E39C,4E36;14FE;369C,C936;8CFF;409D,0638;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.515 , 3 , 0001064644,03ff,E035;47FC;699F,4E36;8DEC;5BAE,3938;D3FF;089C,1837;D1FB;439C,E136;DCFE;419C,8A37;C3FE;E39C,4F36;15FE;369C,C936;8DFF;3F9D,0738;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.527 , 3 , 0001064669,03fe,E035;47FC;699F,4F36;8CEC;5BAE,3A38;D1FF;089C,1837;D0FB;439C,E036;DCFE;419C,8937;C4FE;E39C,4F36;15FE;369C,C936;8DFF;3F9D,0738;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.559 , 3 , 0001064694,03ff,E035;46FC;699F,5036;8CEC;5AAE,3A38;D1FF;089C,1737;D0FB;439C,E136;DCFE;419C,8837;C4FE;E39C,4E36;15FE;369C,C836;8DFF;409D,0838;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.584 , 3 , 0001064718,02ff,E135;47FC;699F,4F36;8DEC;5AAE,3938;D1FF;089C,1737;D0FB;439C,E136;DCFE;419C,8937;C4FE;E39C,4D36;16FE;369C,C936;8CFF;409D,0838;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.616 , 3 , 0001064744,03fb,E035;46FC;699F,4E36;8DEC;5BAE,3938;D1FF;089C,1837;D0FB;439C,E136;DAFE;419C,8737;C4FE;E39C,4D36;15FE;369C,C936;8BFF;3F9D,0838;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.631 , 3 , 0001064769,03ff,E035;46FC;699F,4E36;8DEC;5BAE,3938;D1FF;089C,1837;D0FB;439C,E136;DAFE;419C,8637;C4FE;E39C,4D36;16FE;369C,C836;8AFF;409D,0838;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.654 , 3 , 0001064794,03ff,E035;46FC;699F,4D36;8EEC;5CAE,3938;D1FF;089C,1A37;D1FB;439C,E036;DAFE;419C,8637;C4FE;E39C,4E36;15FE;369C,C836;8AFF;409D,0938;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.678 , 3 , 0001064818,02fe,E035;46FC;699F,4C36;8DEC;5CAE,3838;D1FF;089C,1937;D1FB;439C,E036;DBFE;419C,8637;C4FE;E39C,4F36;15FE;369C,C936;8BFF;3F9D,0938;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.706 , 3 , 0001064844,03df,E135;45FC;699F,4E36;8EEC;5BAE,3738;D1FF;089C,1A37;D2FB;439C,E136;DAFE;419C,8637;C4FE;E39C,4E36;15FE;369C,C836;8BFF;409D,0638;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.729 , 3 , 0001064869,03ff,E135;46FC;699F,4D36;8CEC;5CAE,3738;D1FF;089C,1A37;D2FB;439C,E136;D9FE;419C,8637;C4FE;E39C,4D36;15FE;369C,C836;8BFF;409D,0638;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.758 , 3 , 0001064894,03ff,E235;46FC;699F,4E36;8CEC;5BAE,3738;D0FF;089C,1937;D2FB;439C,E336;D9FE;419C,8537;C4FE;E39C,4B36;15FE;369C,C836;8AFF;409D,0738;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.779 , 3 , 0001064918,02ff,E335;46FC;699F,4F36;8DEC;5BAE,3838;D2FF;089C,1A37;D2FB;439C,E436;D9FE;419C,8537;C4FE;E39C,4B36;15FE;369C,C636;8AFF;409D,0738;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.810 , 3 , 0001064944,037b,E435;46FC;699F,4F36;8DEC;5AAE,3838;D2FF;089C,1A37;D2FB;439C,E436;D9FE;419C,8537;C4FE;E39C,4B36;16FE;369C,C636;8AFF;409D,0838;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.831 , 3 , 0001064969,03ee,E435;46FC;699F,5036;8DEC;5AAE,3738;D2FF;089C,1A37;D1FB;439C,E436;D9FE;419C,8337;C4FE;E39C,4A36;16FE;369C,C536;89FF;409D,0738;9700;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.854 , 3 , 0001064994,03f3,E435;46FC;699F,5136;8DEC;5AAE,3738;D2FF;089C,1A37;D1FB;439C,E336;DAFE;419C,8437;C4FE;E39C,4936;15FE;369C,C636;89FF;409D,0738;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.874 , 3 , 0001065018,02fa,E435;46FC;699F,4F36;8EEC;5AAE,3738;D2FF;089C,1A37;D1FB;439C,E536;DAFE;419C,8437;C3FE;E39C,4A36;15FE;369C,C736;89FF;409D,0738;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.902 , 3 , 0001065038,03ff,E435;46FC;699F,5036;8EEC;5AAE,3738;D4FF;089C,1B37;D1FB;439C,E636;DAFE;419C,8537;C4FE;E39C,4A36;15FE;369C,C736;88FF;409D,0738;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.926 , 3 , 0001065061,037f,E435;45FC;699F,4E36;8FEC;5BAE,3738;D4FF;089C,1B37;D1FB;439C,E636;DAFE;419C,8637;C4FE;E39C,4936;16FE;369C,C736;88FF;409D,0838;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.958 , 3 , 0001065084,03dd,E335;45FC;699F,4E36;8FEC;5BAE,3838;D3FF;089C,1C37;D2FB;439C,E636;DAFE;419C,8637;C4FE;E39C,4736;16FE;369C,C836;89FF;409D,0738;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.968 , 3 , 0001065107,03f3,E535;46FC;689F,4D36;8FEC;5BAE,3838;D3FF;089C,1C37;D2FB;439C,E636;DAFE;419C,8637;C4FE;E39C,4636;15FE;369C,C836;89FF;409D,0738;9700;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.990 , 3 , 0001065130,03ef,E435;46FC;699F,4D36;8FEC;5BAE,3838;D3FF;089C,1C37;D2FB;439C,E636;DAFE;419C,8437;C4FE;E39C,4636;15FE;369C,C836;88FF;409D,0638;9700;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.017 , 3 , 0001065153,03fe,E435;46FC;699F,4C36;90EC;5CAE,3738;D3FF;089C,1D37;D2FB;439C,E436;DAFE;419C,8437;C4FE;E39C,4636;15FE;369C,C936;88FF;3F9D,0838;9700;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.041 , 3 , 0001065178,03df,E535;46FC;689F,4B36;90EC;5DAE,3738;D4FF;089C,1C37;D1FB;439C,E436;DAFE;419C,8437;C4FE;E39C,4536;16FE;369C,C936;89FF;3F9D,0838;9600;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.061 , 3 , 0001065200,03ff,E635;46FC;689F,4B36;90EC;5DAE,3738;D4FF;089C,1C37;D1FB;439C,E536;DAFE;419C,8437;C3FE;E39C,4436;16FE;369C,CB36;88FF;3F9D,0838;9700;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.086 , 3 , 0001065223,039f,E635;46FC;689F,4B36;90EC;5DAE,3838;D5FF;089C,1B37;D2FB;439C,E336;DBFE;419C,8437;C3FE;E39C,4436;16FE;369C,CA36;87FF;3F9D,0A38;9700;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.107 , 3 , 0001065248,03ff,E635;45FC;689F,4A36;8EEC;5DAE,3738;D5FF;089C,1837;D1FB;439C,E136;DAFE;419C,8437;C4FE;E39C,4436;16FE;369C,C936;88FF;3F9D,0A38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.130 , 3 , 0001065272,027f,E635;46FC;689F,4C36;8EEC;5CAE,3738;D5FF;089C,1937;D1FB;439C,E036;DBFE;419C,8337;C3FE;E39C,4536;15FE;369C,C936;88FF;3F9D,0A38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.162 , 3 , 0001065298,033a,E635;46FC;689F,4D36;8FEC;5CAE,3738;D5FF;089C,1837;D1FB;439C,E036;DCFE;419C,8337;C5FE;E39C,4536;15FE;369C,C936;88FF;3F9D,0B38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.183 , 3 , 0001065323,03f8,E635;46FC;689F,4D36;8FEC;5CAE,3738;D5FF;089C,1937;D0FB;439C,E036;DDFE;419C,8437;C4FE;E39C,4636;16FE;369C,C936;89FF;3F9D,0A38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.205 , 3 , 0001065347,036e,E635;46FC;689F,4C36;8EEC;5CAE,3738;D4FF;089C,1937;D0FB;439C,E036;DDFE;419C,8537;C5FE;E39C,4736;15FE;369C,C936;89FF;3F9D,0A38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.236 , 3 , 0001065373,03b9,E635;46FC;689F,4C36;8EEC;5CAE,3738;D4FF;089C,1A37;D0FB;439C,DF36;DCFE;419C,8537;C4FE;E39C,4736;15FE;369C,C836;89FF;409D,0938;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.267 , 3 , 0001065398,037f,E635;46FC;689F,4C36;8EEC;5DAE,3738;D5FF;089C,1837;D0FB;439C,DF36;DCFE;419C,8437;C4FE;E39C,4936;13FE;369C,C836;89FF;409D,0938;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.278 , 3 , 0001065419,03ff,E735;45FC;689F,4C36;8EEC;5CAE,3838;D4FF;089C,1837;CFFB;439C,E136;DBFE;419C,8637;C4FE;E39C,4A36;14FE;369C,C836;8AFF;3F9D,0938;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.307 , 3 , 0001065444,03f2,E735;45FC;689F,4B36;8FEC;5DAE,3838;D4FF;089C,1837;CFFB;439C,E136;DBFE;419C,8537;C4FE;E39C,4A36;13FE;369C,C936;8AFF;3F9D,0938;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.334 , 3 , 0001065469,03ff,E635;45FC;689F,4B36;8DEC;5DAE,3A38;D5FF;089C,1837;CFFB;439C,E236;DBFE;419C,8537;C4FE;E39C,4B36;14FE;369C,CB36;89FF;3F9D,0A38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.358 , 3 , 0001065494,037d,E735;45FC;689F,4B36;8DEC;5DAE,3938;D5FF;089C,1937;CFFB;439C,E136;DAFE;419C,8437;C4FE;E39C,4A36;14FE;369C,CB36;89FF;3F9D,0A38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.375 , 3 , 0001065518,02fd,E635;46FC;689F,4B36;8DEC;5DAE,3938;D5FF;089C,1637;CFFB;439C,E036;DBFE;419C,8437;C4FE;E39C,4A36;14FE;369C,CB36;89FF;3F9D,0A38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.401 , 3 , 0001065538,03ff,E535;45FC;689F,4C36;8DEC;5CAE,3938;D5FF;089C,1737;D0FB;439C,E036;DAFE;419C,8337;C4FE;E39C,4A36;14FE;369C,CA36;89FF;3F9D,0A38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.422 , 3 , 0001065561,03ff,E635;45FC;689F,4B36;8CEC;5DAE,3A38;D5FF;089C,1737;D1FB;439C,E036;D9FE;419C,8237;C4FE;E39C,4B36;14FE;369C,CA36;89FF;3F9D,0A38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.445 , 3 , 0001065584,03fc,E635;45FC;689F,4B36;8CEC;5DAE,3A38;D4FF;089C,1737;D1FB;439C,DF36;D9FE;419C,8137;C4FE;E39C,4B36;13FE;369C,C936;89FF;3F9D,0A38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.476 , 3 , 0001065607,03ae,E635;45FC;689F,4B36;8BEC;5DAE,3A38;D4FF;089C,1737;D1FB;439C,DF36;D9FE;419C,8237;C4FE;E39C,4B36;13FE;369C,CB36;89FF;3F9D,0B38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.485 , 3 , 0001065630,03e3,E535;46FC;689F,4A36;8AEC;5DAE,3A38;D4FF;089C,1737;D1FB;439C,DF36;D9FE;419C,8337;C4FE;E39C,4B36;14FE;369C,CA36;89FF;3F9D,0A38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.512 , 3 , 0001065653,03ee,E535;46FC;689F,4A36;8AEC;5EAE,3A38;D5FF;089C,1637;D0FB;439C,DF36;D9FE;419C,8337;C3FE;E39C,4C36;14FE;369C,C836;89FF;3F9D,0938;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.545 , 3 , 0001065680,03d7,E535;46FC;689F,4936;8AEC;5EAE,3938;D4FF;089C,1637;D0FB;439C,DE36;D9FE;419C,8337;C3FE;E39C,4B36;13FE;369C,CA36;88FF;3F9D,0A38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.565 , 3 , 0001065703,03ee,E535;46FC;689F,4936;8AEC;5EAE,3838;D3FF;089C,1637;D0FB;449C,DE36;D9FE;419C,8337;C3FE;E39C,4C36;14FE;369C,CA36;88FF;3F9D,0A38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.598 , 3 , 0001065728,03ff,E535;46FC;689F,4A36;8AEC;5DAE,3938;D3FF;089C,1637;D1FB;449C,DE36;DAFE;419C,8237;C2FE;E39C,4B36;14FE;369C,C936;88FF;3F9D,0A38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.614 , 3 , 0001065753,03ff,E535;46FC;689F,4A36;8AEC;5DAE,3A38;D3FF;089C,1737;D1FB;439C,DF36;D9FE;419C,8237;C3FE;E39C,4936;14FE;369C,C836;88FF;409D,0938;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.641 , 3 , 0001065778,03df,E535;46FC;689F,4936;8AEC;5EAE,3B38;D3FF;089C,1637;D1FB;449C,DF36;D9FE;419C,8237;C3FE;E39C,4A36;14FE;369C,C736;89FF;409D,0938;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.663 , 3 , 0001065800,03ff,E235;46FC;699F,4836;8AEC;5EAE,3B38;D4FF;089C,1737;D0FB;439C,E036;DAFE;419C,8137;C3FE;E39C,4B36;14FE;369C,C836;8AFF;3F9D,0838;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.685 , 3 , 0001065823,039f,E035;46FC;699F,4A36;8BEC;5DAE,3B38;D4FF;089C,1837;D0FB;439C,E036;DAFE;419C,8137;C3FE;E39C,4B36;14FE;369C,CA36;8AFF;3F9D,0838;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.706 , 3 , 0001065848,03ff,DF35;45FC;699F,4936;8BEC;5EAE,3A38;D3FF;089C,1737;D0FB;439C,E036;DAFE;419C,8137;C2FE;E39C,4B36;14FE;369C,CC36;8AFF;3F9D,0838;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.734 , 3 , 0001065873,03ff,E035;44FC;699F,4936;8BEC;5EAE,3938;D2FF;089C,1737;D0FB;439C,E036;DAFE;419C,8137;C1FE;E39C,4B36;14FE;369C,CA36;8BFF;3F9D,0938;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.761 , 3 , 0001065898,02ff,E135;44FC;699F,4836;8BEC;5EAE,3838;D3FF;089C,1737;D0FB;439C,E036;DAFE;419C,8137;C2FE;E39C,4A36;14FE;369C,C936;8CFF;3F9D,0938;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.842 , 3 , 0001065923,03ff,E035;44FC;699F,4836;8CEC;5EAE,3938;D2FF;089C,1737;D0FB;439C,E136;D9FE;419C,8137;C2FE;E39C,4A36;14FE;369C,C936;8BFF;3F9D,0838;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.849 , 3 , 0001065948,03fe,E035;44FC;699F,4736;8BEC;5FAE,3838;D1FF;089C,1837;CFFB;439C,E136;DAFE;419C,8137;C2FE;E39C,4A36;15FE;369C,CA36;8CFF;3F9D,0738;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.859 , 3 , 0001065973,03fc,E035;44FC;699F,4736;8BEC;5FAE,3838;D2FF;089C,1A37;CFFB;439C,E136;D9FE;419C,8237;C2FE;E39C,4A36;14FE;369C,C936;8CFF;3F9D,0738;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.863 , 3 , 0001065998,02ff,E035;44FC;699F,4836;8BEC;5EAE,3838;D2FF;089C,1B37;D0FB;439C,E236;D9FE;419C,8437;C2FE;E39C,4D36;13FE;369C,C836;8CFF;3F9D,0738;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.885 , 3 , 0001066023,03ff,E135;43FC;699F,4736;8CEC;5FAE,3738;D2FF;089C,1A37;D0FB;439C,E036;D9FE;419C,8437;C2FE;E39C,4D36;14FE;369C,C736;8DFF;409D,0838;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.908 , 3 , 0001066047,03fe,E135;43FC;699F,4736;8DEC;5FAE,3838;D3FF;089C,1B37;D1FB;439C,DF36;D9FE;419C,8537;C2FE;E39C,4D36;14FE;369C,C736;8DFF;409D,0738;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.927 , 3 , 0001066073,03bf,E135;44FC;699F,4736;8CEC;5FAE,3738;D3FF;089C,1C37;D1FB;439C,DF36;DAFE;419C,8437;C2FE;E39C,4D36;14FE;369C,C936;8DFF;3F9D,0638;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.958 , 3 , 0001066097,03ff,E135;45FC;699F,4736;8CEC;5FAE,3838;D4FF;089C,1E37;D1FB;429C,E036;D9FE;419C,8537;C2FE;E39C,4E36;13FE;369C,CA36;8CFF;3F9D,0538;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:51.979 , 3 , 0001066123,03bf,E135;46FC;699F,4736;8CEC;5FAE,3838;D3FF;089C,1E37;D2FB;429C,E136;D9FE;419C,8437;C2FE;E39C,4E36;13FE;369C,C936;8CFF;3F9D,0638;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.008 , 3 , 0001066148,03ff,E035;46FC;699F,4836;8CEC;5FAE,3A38;D2FF;089C,2037;D3FB;429C,E136;D9FE;419C,8537;C3FE;E39C,4D36;13FE;369C,C936;8CFF;3F9D,0638;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.037 , 3 , 0001066173,03ef,E035;46FC;699F,4736;8CEC;5FAE,3938;D3FF;089C,1F37;D3FB;429C,E136;D9FE;419C,8537;C4FE;E39C,4D36;13FE;369C,C736;8CFF;409D,0538;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.056 , 3 , 0001066198,036f,E035;45FC;699F,4736;8CEC;5FAE,3838;D3FF;089C,1F37;D3FB;429C,E136;D9FE;419C,8437;C5FE;E39C,4E36;14FE;369C,C736;8CFF;409D,0438;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.087 , 3 , 0001066223,03fd,E035;45FC;699F,4736;8CEC;5FAE,3838;D3FF;089C,1F37;D2FB;429C,E036;D9FE;419C,8537;C6FE;E39C,4D36;15FE;369C,C736;8CFF;409D,0238;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.110 , 3 , 0001066247,03fa,E035;45FC;699F,4536;8DEC;60AE,3838;D3FF;089C,1F37;D2FB;429C,DF36;D9FE;419C,8537;C6FE;E39C,4D36;15FE;369C,C836;8CFF;3F9D,0438;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.133 , 3 , 0001066273,02ef,E035;45FC;699F,4636;8CEC;60AE,3838;D3FF;089C,1F37;D2FB;429C,DF36;D9FE;419C,8637;C6FE;E39C,4C36;16FE;369C,C936;8DFF;3F9D,0438;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.163 , 3 , 0001066298,033d,DF35;47FC;699F,4636;8CEC;60AE,3738;D2FF;089C,1E37;D2FB;429C,DF36;D9FE;419C,8637;C6FE;E39C,4C36;16FE;369C,C936;8DFF;3F9D,0438;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.180 , 3 , 0001066319,03ff,DE35;47FC;699F,4836;8DEC;5FAE,3738;D2FF;089C,1E37;D3FB;429C,DF36;D9FE;419C,8737;C6FE;E39C,4D36;16FE;369C,C936;8EFF;3F9D,0638;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.203 , 3 , 0001066344,03fe,DE35;47FC;699F,4736;8CEC;5FAE,3838;D2FF;089C,1D37;D2FB;439C,DF36;D8FE;419C,8637;C6FE;E39C,4F36;16FE;369C,C936;8EFF;3F9D,0538;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.239 , 3 , 0001066369,03fe,DE35;47FC;699F,4A36;8CEC;5EAE,3838;D2FF;089C,1D37;D3FB;439C,DE36;D8FE;419C,8737;C6FE;E39C,4F36;16FE;369C,CA36;8EFF;3F9D,0538;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.255 , 3 , 0001066394,03fe,DE35;47FC;699F,4936;8BEC;5EAE,3A38;D2FF;089C,1B37;D3FB;439C,DE36;D7FE;419C,8737;C6FE;E39C,4E36;16FE;369C,CB36;8EFF;3F9D,0638;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.272 , 3 , 0001066418,02ff,DF35;46FC;699F,4936;8BEC;5EAE,3A38;D2FF;089C,1B37;D3FB;439C,DF36;D7FE;419C,8637;C6FE;E39C,4E36;16FE;369C,CA36;8EFF;3F9D,0638;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.307 , 3 , 0001066438,03ff,DE35;46FC;699F,4936;8BEC;5EAE,3938;D2FF;089C,1B37;D3FB;439C,DE36;D7FE;419C,8737;C7FE;E39C,4E36;18FE;369C,CB36;8EFF;3F9D,0838;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.326 , 3 , 0001066461,03ff,DF35;46FC;699F,4736;8BEC;5FAE,3938;D3FF;089C,1A37;D3FB;439C,DE36;D7FE;419C,8637;C7FE;E39C,4D36;18FE;369C,CB36;8EFF;3F9D,0938;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:52.329 , 3 , Recording
11:55:52.346 , 3 , 0001066484,037c,DF35;46FC;699F,4736;8BEC;5FAE,3938;D2FF;089C,1A37;D4FB;439C,DD36;D8FE;419C,8637;C6FE;E39C,4D36;18FE;369C,CB36;8EFF;3F9D,0938;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
