15:00:07.966 , 3 , 0002061928,03ff,A434;F4FD;7962,3B35;8DFC;42A8,2B37;6701;A75E,F035;69FD;5A5F,D435;9C00;975E,6136;76FF;BC5F,2E35;D1FF;0E5E,B335;4501;CE5F,0437;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.991 , 3 , 0002061951,03ef,A334;F3FD;7962,3B35;8CFC;42A8,2C37;6601;A75E,F135;69FD;5A5F,D435;9C00;975E,6036;76FF;BC5F,2C35;D2FF;0E5E,B335;4401;CE5F,0537;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.020 , 3 , 0002061976,03ff,A434;F3FD;7962,3A35;8CFC;42A8,2C37;6601;A75E,F035;69FD;5A5F,D535;9C00;975E,6136;75FF;BC5F,2B35;D1FF;0E5E,B235;4401;CE5F,0537;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.044 , 3 , 0002062001,03ff,A434;F4FD;7962,3935;8CFC;42A8,2C37;6501;A75E,F235;69FD;5A5F,D435;9C00;975E,6136;76FF;BC5F,2C35;D0FF;0E5E,B335;4501;CE5F,0637;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.064 , 3 , 0002062026,03f3,A534;F4FD;7962,3A35;8CFC;42A8,2C37;6501;A75E,F235;69FD;5A5F,D535;9B00;975E,6236;75FF;BC5F,2C35;D0FF;0E5E,B235;4501;CE5F,0437;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.091 , 3 , 0002062048,03ff,A634;F4FD;7962,3935;8CFC;42A8,2D37;6401;A75E,F235;69FD;5A5F,D435;9C00;975E,6236;76FF;BC5F,2B35;D2FF;0E5E,B235;4601;CE5F,0537;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.113 , 3 , 0002062073,03fb,A534;F3FD;7962,3A35;8DFC;42A8,2D37;6401;A75E,F135;68FD;5A5F,D435;9C00;975E,6136;75FF;BC5F,2C35;D2FF;0E5E,B335;4401;CE5F,0537;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.135 , 3 , 0002062098,03ff,A534;F3FD;7962,3C35;8CFC;42A8,2E37;6501;A75E,F135;68FD;5A5F,D535;9C00;975E,6036;75FF;BC5F,2B35;D1FF;0E5E,B335;4501;CE5F,0437;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.155 , 3 , 0002062124,03df,A534;F3FD;7962,3C35;8CFC;42A8,2D37;6501;A75E,F035;69FD;5A5F,D435;9B00;975E,6036;75FF;BC5F,2C35;D2FF;0E5E,B335;4401;CE5F,0437;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.187 , 3 , 0002062148,0373,A634;F3FD;7962,3B35;8CFC;42A8,2D37;6501;A75E,F035;69FD;5A5F,D435;9B00;975E,6136;75FF;BC5F,2C35;D2FF;0E5E,B335;4401;CE5F,0237;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.220 , 3 , 0002062173,03ff,A734;F4FD;7962,3C35;8EFC;42A8,2A37;6501;A75E,F035;69FD;5A5F,D335;9C00;975E,5F36;76FF;BC5F,2C35;D2FF;0E5E,B235;4301;CE5F,0237;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.241 , 3 , 0002062198,03ff,A534;F4FD;7962,3B35;8EFC;42A8,2A37;6501;A75E,F035;69FD;5A5F,D435;9C00;975E,5F36;77FF;BC5F,2C35;D2FF;0E5E,B035;4301;CE5F,0237;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.269 , 3 , 0002062223,03ff,A734;F4FD;7962,3A35;8EFC;42A8,2B37;6501;A75E,F135;6AFD;5A5F,D535;9C00;975E,5F36;77FF;BC5F,2C35;D2FF;0E5E,B035;4301;CE5F,0037;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.294 , 3 , 0002062246,03df,A534;F4FD;7962,3935;8EFC;42A8,2C37;6401;A75E,F235;6BFD;5A5F,D535;9D00;975E,5F36;77FF;BC5F,2B35;D1FF;0E5E,B135;4301;CE5F,0137;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.306 , 3 , 0002062270,03ff,A534;F3FD;7962,3935;8EFC;42A8,2C37;6401;A75E,F235;6AFD;5A5F,D335;9D00;975E,5F36;77FF;BC5F,2C35;D1FF;0E5E,B035;4301;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.354 , 3 , 0002062298,03bf,A434;F4FD;7962,3935;8FFC;42A8,2D37;6501;A75E,F135;69FD;5A5F,D235;9D00;975E,5E36;77FF;BC5F,2C35;D1FF;0E5E,B035;4201;CE5F,0037;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.367 , 3 , 0002062323,03fd,A434;F4FD;7962,3935;8FFC;42A8,2D37;6501;A75E,F135;6AFD;5A5F,D335;9C00;975E,5E36;77FF;BC5F,2C35;D1FF;0E5E,B035;4201;CE5F,FF36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.395 , 3 , 0002062346,03df,A534;F5FD;7962,3835;8EFC;42A8,2C37;6501;A75E,F135;6AFD;5A5F,D135;9C00;975E,5E36;77FF;BC5F,2C35;D1FF;0E5E,B035;4201;CE5F,FE36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.414 , 3 , 0002062370,03fb,A534;F4FD;7962,3835;8FFC;42A8,2C37;6501;A75E,F135;6AFD;5A5F,D135;9D00;975E,5D36;77FF;BC5F,2C35;D2FF;0E5E,B135;4201;CE5F,FE36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.437 , 3 , 0002062398,03ef,A534;F4FD;7962,3935;8FFC;42A8,2E37;6601;A75E,F135;6AFD;5A5F,D135;9D00;975E,5D36;78FF;BC5F,2B35;D2FF;0E5E,B135;4301;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.472 , 3 , 0002062423,03bb,A534;F4FD;7962,3935;8EFC;42A8,2E37;6601;A75E,F135;6BFD;5A5F,D135;9D00;975E,5E36;78FF;BC5F,2B35;D2FF;0E5E,B035;4301;CE5F,0037;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.493 , 3 , 0002062446,03df,A334;F4FD;7962,3835;8EFC;42A8,2E37;6601;A75E,F035;6AFD;5A5F,D235;9C00;975E,5E36;78FF;BC5F,2B35;D2FF;0E5E,B135;4301;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.509 , 3 , 0002062470,03ff,A434;F4FD;7962,3735;8EFC;42A8,2D37;6601;A75E,F035;6AFD;5A5F,D335;9D00;975E,5D36;76FF;BC5F,2B35;D2FF;0E5E,B035;4301;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.529 , 3 , 0002062493,037f,A534;F4FD;7962,3635;8FFC;42A8,2F37;6401;A75E,EE35;69FD;5A5F,D335;9D00;975E,5D36;77FF;BC5F,2935;D2FF;0E5E,B035;4301;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.558 , 3 , 0002062518,03ff,A534;F4FD;7962,3635;8DFC;42A8,2F37;6601;A75E,EC35;6AFD;5A5F,D235;9D00;975E,5C36;78FF;BC5F,2A35;D2FF;0E5E,B035;4401;CE5F,FE36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.585 , 3 , 0002062543,03fd,A634;F4FD;7962,3635;8DFC;42A8,2E37;6601;A75E,EC35;69FD;5A5F,D335;9D00;975E,5B36;77FF;BC5F,2A35;D3FF;0E5E,B135;4501;CE5F,FE36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.606 , 3 , 0002062566,03b9,A634;F3FD;7962,3635;8DFC;42A8,2E37;6601;A75E,EB35;69FD;5A5F,D335;9D00;975E,5B36;78FF;BC5F,2A35;D3FF;0E5E,B235;4501;CE5F,FE36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.622 , 3 , 0002062589,03eb,A434;F4FD;7962,3635;8DFC;42A8,2E37;6601;A75E,EB35;69FD;5A5F,D335;9D00;975E,5B36;78FF;BC5F,2A35;D3FF;0E5E,B135;4401;CE5F,FD36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.625 , 3 , Recording
15:00:08.655 , 3 , 0002062612,02ee,A434;F4FD;7962,3535;8DFC;42A8,2D37;6701;A75E,EC35;69FD;5A5F,D335;9D00;975E,5A36;78FF;BC5F,2A35;D3FF;0E5E,B135;4501;CE5F,FD36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.690 , 3 , 0002062637,03ef,A434;F3FD;7962,3635;8DFC;42A8,2E37;6701;A75E,EC35;69FD;5A5F,D335;9D00;975E,5936;77FF;BC5F,2B35;D2FF;0E5E,B135;4401;CE5F,FC36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.700 , 3 , 0002062662,03ef,A534;F3FD;7962,3635;8DFC;42A8,2D37;6701;A75E,ED35;6AFD;5A5F,D335;9D00;975E,5A36;78FF;BC5F,2A35;D3FF;0E5E,B135;4401;CE5F,FB36;1302;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.728 , 3 , 0002062686,03ed,A534;F3FD;7962,3635;8DFC;42A8,2C37;6701;A75E,EE35;6AFD;5A5F,D335;9D00;975E,5936;77FF;BC5F,2935;D3FF;0E5E,B235;4401;CE5F,FD36;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.750 , 3 , 0002062712,035f,A734;F2FD;7962,3535;8DFC;42A8,2C37;6701;A75E,EF35;6AFD;5A5F,D535;9C00;975E,5936;77FF;BC5F,2935;D3FF;0E5E,B235;4401;CE5F,FE36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.776 , 3 , 0002062737,03ff,A834;F2FD;7962,3735;8CFC;42A8,2C37;6701;A75E,EE35;6AFD;5A5F,D435;9C00;975E,5A36;77FF;BC5F,2835;D3FF;0E5E,B235;4401;CE5F,FE36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.802 , 3 , 0002062762,03ff,A834;F1FD;7962,3735;8CFC;42A8,2D37;6801;A75E,EE35;69FD;5A5F,D435;9D00;975E,5B36;77FF;BC5F,2935;D3FF;0E5E,B235;4301;CE5F,FE36;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.825 , 3 , 0002062786,03ed,A734;F1FD;7962,3735;8CFC;42A8,2D37;6601;A75E,EE35;6AFD;5A5F,D435;9D00;975E,5C36;76FF;BC5F,2835;D3FF;0E5E,B235;4401;CE5F,FE36;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.842 , 3 , 0002062808,03ff,A734;F1FD;7962,3735;8CFC;42A8,2E37;6601;A75E,EE35;6AFD;5A5F,D435;9E00;975E,5C36;76FF;BC5F,2A35;D3FF;0E5E,B335;4401;CE5F,FC36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.869 , 3 , 0002062833,03ff,A734;F2FD;7962,3735;8CFC;42A8,2D37;6601;A75E,ED35;6AFD;5A5F,D535;9E00;975E,5D36;76FF;BC5F,2935;D3FF;0E5E,B335;4301;CE5F,FD36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.900 , 3 , 0002062859,03db,A734;F3FD;7962,3535;8BFC;42A8,2D37;6601;A75E,EE35;6AFD;5A5F,D535;9E00;975E,5D36;76FF;BC5F,2835;D3FF;0E5E,B235;4301;CE5F,FE36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.920 , 3 , 0002062883,03fd,A734;F3FD;7962,3535;8BFC;42A8,2D37;6501;A75E,EE35;6AFD;5A5F,D435;9E00;975E,5C36;78FF;BC5F,2835;D3FF;0E5E,B335;4301;CE5F,FE36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.951 , 3 , 0002062906,03fb,A734;F2FD;7962,3435;8AFC;42A8,2D37;6501;A75E,EE35;69FD;5A5F,D435;9E00;975E,5D36;77FF;BC5F,2935;D3FF;0E5E,B335;4301;CE5F,0037;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:08.963 , 3 , 0002062928,03ff,A834;F3FD;7962,3435;89FC;42A8,2D37;6601;A75E,EF35;6AFD;5A5F,D335;9F00;975E,5D36;77FF;BC5F,2835;D4FF;0E5E,B335;4301;CE5F,0137;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.005 , 3 , 0002062951,03ef,A734;F3FD;7962,3635;8AFC;42A8,2E37;6601;A75E,EF35;6AFD;5A5F,D335;9F00;975E,5E36;77FF;BC5F,2835;D4FF;0E5E,B235;4301;CE5F,0237;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.015 , 3 , 0002062976,03ff,A634;F4FD;7962,3635;89FC;42A8,2E37;6501;A75E,EF35;69FD;5A5F,D435;9F00;975E,5D36;77FF;BC5F,2835;D4FF;0E5E,B135;4201;CE5F,0137;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.045 , 3 , 0002063001,03ef,A634;F4FD;7962,3835;8AFC;42A8,2C37;6701;A75E,EF35;69FD;5A5F,D435;9F00;975E,5C36;76FF;BC5F,2735;D5FF;0E5E,AF35;4201;CE5F,0037;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.074 , 3 , 0002063026,03f7,A634;F3FD;7962,3635;8BFC;42A8,2C37;6701;A75E,EF35;69FD;5A5F,D335;9E00;975E,5D36;76FF;BC5F,2935;D5FF;0E5E,AF35;4201;CE5F,0037;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.085 , 3 , 0002063048,03ff,A834;F3FD;7962,3835;8AFC;42A8,2C37;6701;A75E,EE35;69FD;5A5F,D235;9E00;975E,5C36;76FF;BC5F,2A35;D4FF;0E5E,AF35;4201;CE5F,0237;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.120 , 3 , 0002063078,037f,A834;F2FD;7962,3935;8AFC;42A8,2D37;6701;A75E,F135;68FD;5A5F,D335;9E00;975E,5D36;77FF;BC5F,2A35;D4FF;0E5E,AF35;4201;CE5F,0237;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.143 , 3 , 0002063101,03ef,A834;F2FD;7962,3835;8AFC;42A8,2C37;6601;A75E,F135;68FD;5A5F,D335;9E00;975E,5D36;77FF;BC5F,2835;D5FF;0E5E,B035;4201;CE5F,0037;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.166 , 3 , 0002063124,03df,A734;F2FD;7962,3635;89FC;42A8,2C37;6601;A75E,F035;68FD;5A5F,D435;A000;975E,5D36;77FF;BC5F,2735;D5FF;0E5E,B135;4201;CE5F,FF36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.189 , 3 , 0002063148,03f7,A834;F2FD;7962,3635;8AFC;42A8,2B37;6601;A75E,F035;68FD;5A5F,D435;9F00;975E,5C36;76FF;BC5F,2735;D5FF;0E5E,B135;4201;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.213 , 3 , 0002063173,03ff,A834;F2FD;7962,3735;89FC;42A8,2C37;6601;A75E,F135;69FD;5A5F,D335;9F00;975E,5C36;76FF;BC5F,2735;D4FF;0E5E,B235;4301;CE5F,0037;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.239 , 3 , 0002063198,03ff,AA34;F1FD;7862,3835;89FC;42A8,2B37;6601;A75E,F135;69FD;5A5F,D135;A000;975E,5E36;76FF;BC5F,2735;D4FF;0E5E,B235;4301;CE5F,0037;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.270 , 3 , 0002063223,03ff,A934;F1FD;7962,3835;89FC;42A8,2C37;6601;A75E,F235;69FD;5A5F,D135;A000;975E,5F36;76FF;BC5F,2835;D4FF;0E5E,B235;4301;CE5F,0037;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.290 , 3 , 0002063246,03db,A834;F2FD;7962,3935;89FC;42A8,2C37;6601;A75E,F135;6AFD;5A5F,D235;A100;975E,5F36;76FF;BC5F,2935;D4FF;0E5E,B135;4301;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.309 , 3 , 0002063270,03ff,A934;F2FD;7962,3935;8AFC;42A8,2C37;6601;A75E,F235;6BFD;5A5F,D335;A000;975E,5F36;76FF;BC5F,2835;D4FF;0E5E,B235;4301;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.335 , 3 , 0002063293,035f,A934;F2FD;7962,3835;8BFC;42A8,2D37;6601;A75E,F335;6AFD;5A5F,D435;A000;975E,5F36;76FF;BC5F,2835;D2FF;0E5E,B235;4301;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.356 , 3 , 0002063318,03ff,A834;F2FD;7962,3735;8BFC;42A8,2D37;6601;A75E,F335;6AFD;5A5F,D235;A000;975E,5F36;76FF;BC5F,2A35;D3FF;0E5E,B235;4301;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.386 , 3 , 0002063343,03ff,A934;F2FD;7962,3835;8AFC;42A8,2D37;6601;A75E,F335;6BFD;5A5F,D235;A000;975E,5E36;75FF;BC5F,2935;D3FF;0E5E,B135;4301;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.407 , 3 , 0002063366,03bf,A834;F2FD;7962,3735;8CFC;42A8,2D37;6601;A75E,F135;6AFD;5A5F,D235;A000;975E,5E36;75FF;BC5F,2935;D3FF;0E5E,B035;4301;CE5F,0037;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.430 , 3 , 0002063389,03fe,A834;F2FD;7962,3735;8CFC;42A8,2D37;6601;A75E,F035;6AFD;5A5F,D135;A000;975E,5F36;75FF;BC5F,2935;D3FF;0E5E,B035;4401;CE5F,FE36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.452 , 3 , 0002063412,02df,A934;F3FD;7962,3935;8CFC;42A8,2F37;6601;A75E,EF35;6AFD;5A5F,D135;A000;975E,5F36;75FF;BC5F,2935;D3FF;0E5E,AF35;4501;CE5F,FE36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.480 , 3 , 0002063437,03ff,A834;F2FD;7962,3935;8CFC;42A8,3137;6601;A85E,EF35;6AFD;5A5F,D135;A100;975E,5F36;75FF;BC5F,2935;D3FF;0E5E,B135;4501;CE5F,FE36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.507 , 3 , 0002063462,03df,A834;F2FD;7962,3835;8DFC;42A8,3037;6501;A75E,EF35;6AFD;5A5F,D135;A100;975E,5F36;75FF;BC5F,2935;D3FF;0E5E,B135;4401;CE5F,FD36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.534 , 3 , 0002063486,03eb,A534;F4FD;7962,3835;8DFC;42A8,3037;6501;A75E,ED35;6AFD;5A5F,D135;A100;975E,5F36;74FF;BC5F,2935;D3FF;0E5E,B135;4301;CE5F,FC36;1302;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.555 , 3 , 0002063512,037f,A734;F4FD;7962,3935;8DFC;42A8,2E37;6601;A75E,EE35;6AFD;5A5F,D235;A100;975E,5F36;75FF;BC5F,2935;D4FF;0E5E,B135;4301;CE5F,FD36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.577 , 3 , 0002063537,03ff,A734;F4FD;7962,3A35;8CFC;42A8,2D37;6701;A75E,EF35;6AFD;5A5F,D235;A200;975E,5F36;75FF;BC5F,2A35;D3FF;0E5E,B035;4201;CE5F,FD36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.605 , 3 , 0002063562,03ff,A834;F3FD;7962,3A35;8CFC;42A8,2E37;6701;A75E,F135;6AFD;5A5F,D335;A200;975E,5E36;74FF;BC5F,2C35;D3FF;0E5E,B035;4101;CE5F,FE36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.632 , 3 , 0002063586,03fd,A834;F3FD;7962,3A35;8CFC;42A8,2E37;6701;A75E,F135;6AFD;5A5F,D435;A100;975E,5D36;75FF;BC5F,2C35;D3FF;0E5E,B335;4101;CE5F,FE36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.653 , 3 , 0002063612,03df,A734;F3FD;7962,3735;8CFC;42A8,2F37;6701;A75E,F035;69FD;5A5F,D335;A100;975E,5D36;75FF;BC5F,2C35;D3FF;0E5E,B335;4101;CE5F,FE36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.674 , 3 , 0002063637,03df,A734;F2FD;7962,3635;8DFC;42A8,2C37;6701;A75E,F035;69FD;5A5F,D235;A100;975E,5D36;75FF;BC5F,2C35;D4FF;0E5E,B335;4101;CE5F,FE36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.704 , 3 , 0002063662,03ff,A534;F2FD;7962,3635;8DFC;42A8,2D37;6701;A75E,EF35;6AFD;5A5F,D135;A000;975E,5E36;75FF;BC5F,2835;D5FF;0E5E,B135;4001;CE5F,FD36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.729 , 3 , 0002063686,03fd,A734;F1FD;7962,3635;8DFC;42A8,2C37;6801;A75E,F235;69FD;5A5F,D135;A100;975E,6036;73FF;BC5F,2835;D4FF;0E5E,B135;4101;CE5F,FE36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.744 , 3 , 0002063708,03ff,A734;F1FD;7962,3735;8DFC;42A8,2D37;6701;A75E,F235;69FD;5A5F,D135;A100;975E,6036;73FF;BC5F,2835;D4FF;0E5E,B235;4201;CE5F,FF36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.777 , 3 , 0002063733,03ff,A734;F1FD;7962,3835;8DFC;42A8,2D37;6601;A75E,F235;68FD;5A5F,D135;A100;975E,5E36;74FF;BC5F,2835;D5FF;0E5E,B435;4301;CE5F,FF36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.800 , 3 , 0002063758,03df,A734;F0FD;7962,3735;8DFC;42A8,2C37;6601;A75E,F135;69FD;5A5F,D235;A000;975E,5E36;74FF;BC5F,2735;D6FF;0E5E,B435;4201;CE5F,FE36;1202;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.829 , 3 , 0002063783,03df,A734;F1FD;7962,3535;8EFC;42A8,2C37;6601;A75E,F035;68FD;5A5F,D235;A000;975E,5E36;74FF;BC5F,2735;D6FF;0E5E,B335;4201;CE5F,FE36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.853 , 3 , 0002063806,03eb,A634;F1FD;7962,3335;8DFC;42A8,2C37;6601;A75E,F035;69FD;5A5F,D235;A000;975E,5D36;75FF;BC5F,2835;D6FF;0E5E,B335;4301;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.870 , 3 , 0002063828,03ff,A634;F0FD;7962,3435;8EFC;42A8,2D37;6601;A75E,F035;69FD;5A5F,D335;9F00;975E,5C36;75FF;BC5F,2735;D6FF;0E5E,B235;4301;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.891 , 3 , 0002063851,03ef,A734;F1FD;7962,3535;8EFC;42A8,2E37;6601;A75E,F135;69FD;5A5F,D335;9F00;975E,5C36;75FF;BC5F,2735;D5FF;0E5E,B335;4301;CE5F,0037;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.921 , 3 , 0002063878,03ff,A634;F1FD;7962,3535;8DFC;42A8,2F37;6601;A75E,F235;69FD;5A5F,D235;A000;975E,5D36;74FF;BC5F,2735;D4FF;0E5E,B535;4301;CE5F,0037;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.948 , 3 , 0002063901,03ef,A634;F2FD;7962,3435;8EFC;42A8,2F37;6601;A75E,F135;68FD;5A5F,D235;A000;975E,5B36;72FF;BC5F,2735;D5FF;0E5E,B335;4301;CE5F,FF36;1302;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.964 , 3 , 0002063924,03df,A634;F2FD;7962,3435;8DFC;42A8,2F37;6601;A75E,F035;67FD;5A5F,D435;A000;975E,5B36;72FF;BC5F,2735;D4FF;0E5E,B235;4201;CE5F,FF36;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:09.988 , 3 , 0002063948,03f7,A634;F2FD;7962,3435;8DFC;42A8,2E37;6701;A75E,F035;67FD;5A5F,D535;A100;975E,5C36;71FF;BC5F,2635;D3FF;0E5E,B435;4201;CE5F,0037;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:10.013 , 3 , 0002063974,03df,A734;F3FD;7962,3335;8DFC;42A8,2E37;6701;A75E,F035;67FD;5A5F,D435;A100;975E,5C36;71FF;BC5F,2735;D3FF;0E5E,B335;4201;CE5F,0037;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:10.046 , 3 , 0002064001,03ff,A734;F3FD;7962,3435;8DFC;42A8,2E37;6701;A75E,EF35;68FD;5A5F,D535;A100;975E,5F36;70FF;BC5F,2735;D3FF;0E5E,B435;4101;CE5F,0037;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:10.069 , 3 , 0002064026,03f7,A834;F3FD;7962,3535;8DFC;42A8,2E37;6701;A75E,EF35;68FD;5A5F,D535;A100;975E,5F36;70FF;BC5F,2635;D1FF;0E5E,B535;4101;CE5F,0037;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:10.089 , 3 , 0002064049,03df,A734;F3FD;7962,3535;8CFC;42A8,2E37;6501;A75E,F035;68FD;5A5F,D835;A200;975E,5F36;70FF;BC5F,2635;D1FF;0E5E,B535;4001;CE5F,FF36;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:10.114 , 3 , 0002064073,03f7,A634;F2FD;7962,3535;8CFC;42A8,2E37;6501;A75E,F035;68FD;5A5F,D735;A300;975E,5F36;70FF;BC5F,2735;D2FF;0E5E,B635;4001;CE5F,0137;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:10.149 , 3 , 0002064098,03fe,A634;F2FD;7962,3535;8CFC;42A8,2E37;6501;A75E,F035;68FD;5A5F,D735;A200;975E,6036;71FF;BC5F,2735;D2FF;0E5E,B635;4101;CE5F,0037;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:10.173 , 3 , 0002064124,039f,A634;F2FD;7962,3535;8CFC;42A8,2E37;6501;A75E,EE35;6AFD;5A5F,D735;A100;975E,6036;71FF;BC5F,2735;D2FF;0E5E,B635;4201;CE5F,0037;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:10.181 , 3 , 0002064148,03f7,A634;F3FD;7962,3635;8CFC;42A8,2C37;6501;A75E,EE35;6AFD;5A5F,D735;A100;975E,5F36;72FF;BC5F,2635;D3FF;0E5E,B435;4101;CE5F,FF36;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
